"horizon","simulations","subjects","betas","poisson","policies","subpolicies","regret"
"10000","100","50","1.5","FALSE","EG","Partial","405.71"
"10000","100","50","1.5","FALSE","EG","Unpooled","1271.4"
"10000","100","50","1.5","FALSE","EG","Pooled","429.44"
"10000","100","50","1.5","FALSE","UCB","Partial","426.01"
"10000","100","50","1.5","FALSE","UCB","Unpooled","1294.06"
"10000","100","50","1.5","FALSE","UCB","Pooled","413.74"
"10000","100","50","1.5","FALSE","Thompson","Partial","202.43"
"10000","100","50","1.5","FALSE","Thompson","Unpooled","1256.98"
"10000","100","50","1.5","FALSE","Thompson","Pooled","280.83"
"10000","100","100","1.5","FALSE","EG","Partial","535.01"
"10000","100","100","1.5","FALSE","EG","Unpooled","1346.17"
"10000","100","100","1.5","FALSE","EG","Pooled","597.04"
"10000","100","100","1.5","FALSE","UCB","Partial","542.83"
"10000","100","100","1.5","FALSE","UCB","Unpooled","1357.01"
"10000","100","100","1.5","FALSE","UCB","Pooled","545.12"
"10000","100","100","1.5","FALSE","Thompson","Partial","298.88"
"10000","100","100","1.5","FALSE","Thompson","Unpooled","1332.69"
"10000","100","100","1.5","FALSE","Thompson","Pooled","432.14"
"10000","100","500","1.5","FALSE","EG","Partial","888.24"
"10000","100","500","1.5","FALSE","EG","Unpooled","1428.49"
"10000","100","500","1.5","FALSE","EG","Pooled","1153.43"
"10000","100","500","1.5","FALSE","UCB","Partial","851.01"
"10000","100","500","1.5","FALSE","UCB","Unpooled","1445.66"
"10000","100","500","1.5","FALSE","UCB","Pooled","846.61"
"10000","100","500","1.5","FALSE","Thompson","Partial","761.57"
"10000","100","500","1.5","FALSE","Thompson","Unpooled","1425.72"
"10000","100","500","1.5","FALSE","Thompson","Pooled","1062.83"
"10000","100","1000","1.5","FALSE","EG","Partial","995.79"
"10000","100","1000","1.5","FALSE","EG","Unpooled","1423.68"
"10000","100","1000","1.5","FALSE","EG","Pooled","1283.6"
"10000","100","1000","1.5","FALSE","UCB","Partial","975.56"
"10000","100","1000","1.5","FALSE","UCB","Unpooled","1430.64"
"10000","100","1000","1.5","FALSE","UCB","Pooled","972.08"
"10000","100","1000","1.5","FALSE","Thompson","Partial","1057.78"
"10000","100","1000","1.5","FALSE","Thompson","Unpooled","1413.54"
"10000","100","1000","1.5","FALSE","Thompson","Pooled","1283.76"
"10000","100","50","5","FALSE","EG","Partial","344.04"
"10000","100","50","5","FALSE","EG","Unpooled","780.81"
"10000","100","50","5","FALSE","EG","Pooled","348.31"
"10000","100","50","5","FALSE","UCB","Partial","380.1"
"10000","100","50","5","FALSE","UCB","Unpooled","793.69"
"10000","100","50","5","FALSE","UCB","Pooled","383.75"
"10000","100","50","5","FALSE","Thompson","Partial","223.74"
"10000","100","50","5","FALSE","Thompson","Unpooled","764.6"
"10000","100","50","5","FALSE","Thompson","Pooled","236.67"
"10000","100","100","5","FALSE","EG","Partial","459.73"
"10000","100","100","5","FALSE","EG","Unpooled","817.49"
"10000","100","100","5","FALSE","EG","Pooled","456.29"
"10000","100","100","5","FALSE","UCB","Partial","452.36"
"10000","100","100","5","FALSE","UCB","Unpooled","829.52"
"10000","100","100","5","FALSE","UCB","Pooled","461.88"
"10000","100","100","5","FALSE","Thompson","Partial","336.63"
"10000","100","100","5","FALSE","Thompson","Unpooled","807.39"
"10000","100","100","5","FALSE","Thompson","Pooled","315.55"
"10000","100","500","5","FALSE","EG","Partial","664.59"
"10000","100","500","5","FALSE","EG","Unpooled","852.65"
"10000","100","500","5","FALSE","EG","Pooled","737.75"
"10000","100","500","5","FALSE","UCB","Partial","623.11"
"10000","100","500","5","FALSE","UCB","Unpooled","844.64"
"10000","100","500","5","FALSE","UCB","Pooled","613.29"
"10000","100","500","5","FALSE","Thompson","Partial","638.8"
"10000","100","500","5","FALSE","Thompson","Unpooled","838.66"
"10000","100","500","5","FALSE","Thompson","Pooled","637.71"
"10000","100","1000","5","FALSE","EG","Partial","731.18"
